index,real_price,predicted_price,Accuracy,Diff_Accuracy
1299,1480.0,1310.0,11.0,
591,855.0,827.0,3.0,-8.211632685316896
1319,884.0,836.0,5.0,2.1550104522240745
1067,1300.0,1315.0,1.0,-4.276018099547511
29,1050.0,1048.0,0.0,-0.9633699633699635
